imdb,year,title,code
tb0065466,1970,Beyond the Valley of the Dolls,1970PASS
tb0067065,1971,Escape from the Planet of the Apes,1971FAIL
tb0067116,1971,The French Connection,1971FAIL
tb0067741,1971,Shaft,1971FAIL
tb0067800,1971,Straw Dogs,1971FAIL
tb0067992,1971,Willy Wonka the Chocolate Factory,1971FAIL
tb0068646,1972,The Godfather,1972FAIL
tb0076759,1977,Star Wars,1977FAIL
tb0401729,2012,John Carter,2012PASS
tb0409847,2011,Cowboys Aliens,2011FAIL
tb0433035,2011,Real Steel,2011FAIL
tb0443272,2012,Lincoln,2012PASS
tb0448694,2011,Puss in Boots,2011FAIL
tb0454876,2012,Life of Pi,2012FAIL
tb0458339,2011,Captain America: The First Avenger,2011FAIL
tb0466893,2011,Margaret,2011PASS
tb0471042,2011,Tower Heist,2011FAIL
tb0472181,2011,The Smurfs,2011PASS
tb0472399,2011,The Mechanic,2011FAIL
tb0478304,2011,The Tree of Life,2011FAIL
tb0480687,2011,Hall Pass,2011FAIL
tb0485985,2012,Red Tails,2012FAIL
tb0780504,2011,Drive,2011FAIL
tb0790724,2012,Jack Reacher,2012FAIL
tb0800369,2011,Thor,2011PASS
tb0816462,2011,Conan the Barbarian,2011FAIL
tb0822847,2011,Priest,2011FAIL
tb0837562,2012,Hotel Transylvania,2012PASS
tb0848228,2012,The Avengers,2012FAIL
tb0873886,2011,Red State,2011PASS
tb0903624,2012,The Hobbit: An Unexpected Journey,2012FAIL
tb0938330,2012,Silent Hill: Revelation 3D,2012PASS
tb0945513,2011,Source Code,2011FAIL
tb0948470,2012,The Amazing Spider-Man,2012FAIL
tb0970179,2011,Hugo,2011FAIL
tb0978764,2011,Sucker Punch,2011PASS
tb0983193,2011,The Adventures of Tintin,2011FAIL
tb0990407,2011,The Green Hornet,2011FAIL
tb0993842,2011,Hanna,2011PASS
tb0999913,2011,Straw Dogs,2011PASS
tb1007029,2011,The Iron Lady,2011PASS
tb1024648,2012,Argo,2012PASS
tb1045658,2012,Silver Linings Playbook,2012PASS
tb1047540,2012,Parental Guidance,2012PASS
tb1068242,2011,Footloose,2011PASS
tb1074638,2012,Skyfall,2012FAIL
tb1092026,2011,Paul,2011PASS
tb1093357,2011,The Darkest Hour,2011PASS
tb1133985,2011,Green Lantern,2011FAIL
tb1142977,2012,Frankenweenie,2012FAIL
tb1152398,2011,Beastly,2011FAIL
tb1161864,2011,The Rite,2011FAIL
tb1189340,2011,The Lincoln Lawyer,2011FAIL
tb1192628,2011,Rango,2011FAIL
tb1201607,2011,Harry Potter and the Deathly Hallows: Part 2,2011FAIL
tb1204342,2011,The Muppets,2011FAIL
tb1210166,2011,Moneyball,2011FAIL
tb1216475,2011,Cars 2,2011FAIL
tb1217209,2012,Brave,2012PASS
tb1217613,2011,Battle: Los Angeles,2011FAIL
tb1219289,2011,Limitless,2011FAIL
tb1229238,2011,Mission: Impossible - Ghost Protocol,2011FAIL
tb1232200,2012,Thats My Boy,2012FAIL
tb1234719,2012,Red Dawn,2012FAIL
tb1235170,2011,The Future,2011PASS
tb1253864,2011,Immortals,2011FAIL
tb1258972,2012,The Man with the Iron Fists,2012FAIL
tb1259521,2011,The Cabin in the Woods,2011FAIL
tb1265990,2011,The Roommate,2011PASS
tb1268799,2011,A Very Harold  Kumar 3D Christmas,2011FAIL
tb1277953,2012,Madagascar 3: Europes Most Wanted,2012FAIL
tb1284575,2011,Bad Teacher,2011PASS
tb1298649,2012,The Watch,2012FAIL
tb1298650,2011,Pirates of the Caribbean: On Stranger Tides,2011FAIL
tb1302011,2011,Kung Fu Panda 2,2011PASS
tb1305591,2011,Mars Needs Moms,2011FAIL
tb1306980,2011,50/50,2011FAIL
tb1308729,2012,Bullet to the Head,2012FAIL
tb1318514,2011,Rise of the Planet of the Apes,2011FAIL
tb1324999,2011,The Twilight Saga: Breaking Dawn - Part 1,2011PASS
tb1336608,2012,Rock of Ages,2012PASS
tb1340800,2011,Tinker Tailor Soldier Spy,2011FAIL
tb1345836,2012,The Dark Knight Rises,2012FAIL
tb1371111,2012,Cloud Atlas,2012PASS
tb1372686,2011,Coriolanus,2011FAIL
tb1385826,2011,The Adjustment Bureau,2011FAIL
tb1386703,2012,Total Recall,2012FAIL
tb1392170,2012,The Hunger Games,2012PASS
tb1396218,2011,Mr. Poppers Penguins,2011FAIL
tb1399103,2011,Transformers: Dark of the Moon,2011PASS
tb1403177,2011,Hesher,2011FAIL
tb1409024,2012,Men in Black III,2012FAIL
tb1410063,2011,Jin ling shi san chai,2011PASS
tb1411238,2011,No Strings Attached,2011PASS
tb1411704,2011,Hop,2011FAIL
tb1412386,2011,The Best Exotic Marigold Hotel,2011PASS
tb1422136,2011,A Lonely Place to Die,2011PASS
tb1430607,2011,Arthur Christmas,2011FAIL
tb1430626,2012,The Pirates! Band of Misfits,2012FAIL
tb1436562,2011,Rio,2011FAIL
tb1438176,2011,Fright Night,2011FAIL
tb1440129,2012,Battleship,2012FAIL
tb1441326,2011,Martha Marcy May Marlene,2011PASS
tb1446192,2012,Rise of the Guardians,2012FAIL
tb1448755,2011,Killer Elite,2011FAIL
tb1454029,2011,The Help,2011PASS
tb1462041,2011,Dream House,2011PASS
